drugid,cas
44305,"73590-58-6"
44308,"2078-54-8"
44309,"66357-35-5; 66357-59-3"
44310,"18559-94-9"
44312,"89365-50-4; 94749-08-3"
44314,"10540-29-1"
44315,"26839-75-8; 26921-17-5"
44316,"30516-87-1"
44317,"72558-82-8"
44318,"4759-48-2"
44362,"846-49-1"
44363,"723-46-6; 738-70-5"
44364,"36505-84-7"
44366,"62571-86-2"
44367,"53994-73-3"
44368,"55268-75-2; 56238-63-2; 64544-07-6"
44369,"63527-52-6; 64485-93-4"
44370,"18323-44-9"
44371,"5786-21-0"
44372,"104344-23-2; 66722-44-9"
44374,"1951-25-3"
44375,"81-81-2"
44376,"57-41-0"
44378,"50-28-2"
44381,"28911-01-5"
44382,"55142-85-3"
44383,"41575-94-4"
44384,"73384-59-5; 74578-69-1"
44385,"80214-83-1"
44388,"28860-95-9; 59-92-7"
44389,"51-48-9; 55-03-8"
44398,"51481-61-9"
44399,"55-63-0"
44400,"68373-14-8; 69-53-4"
44401,"1404-90-6; 1404-93-9"
44403,"137-58-6; 6108-05-0"
44404,"520-85-4"
44405,"1665-48-1"
44406,"64221-86-9; 82009-34-5"
44407,"100643-71-8"
44410,"54063-53-5"
44411,"6190-39-2"
44412,"34580-13-7; 34580-14-8"
44413,"357437-90-2; 86541-75-5; 88150-42-9"
44414,"4419-39-0; 5534-09-8"
44415,"18559-94-9; 22254-24-6"
44417,"361442-04-8; 945667-22-1"
44437,"52-53-9"
44438,"85721-33-1; 86393-32-0"
44499,"486460-32-6; 654671-77-9; 654671-78-0; 667899-14-1; 677782-27-3"
44598,"54-31-9"
44599,"2375-03-3; 53-36-1; 83-43-2"
44600,"55985-32-5"
44601,"76547-98-3"
44697,"298-46-4"
44699,"437-38-7"
44757,"113-45-1; 298-59-9"
44758,"51-48-9; 55-03-8"
44785,"32986-56-4"
44858,"76-41-5"
44897,"608141-41-9"
44939,"372151-71-8; 560130-42-9"
44957,"36322-90-4"
44997,"89-57-6"
45417,"70-51-9"
45499,"477600-75-2; 540737-29-9"
45617,"5949-44-0"
45697,"50-28-2"
45817,"131918-61-1"
45841,"417716-92-8; 857890-39-2"
45857,"307334-58-3; 65928-58-7; 979-32-8"
45877,"73590-58-6"
46078,"33286-22-5; 42399-41-7"
46197,"50-78-2; 81093-37-0"
46257,"104987-11-3"
46282,"37270-71-6; 57-63-6; 68-22-4"
46285,"12126-59-9; 474-86-2; 53-16-7"
46417,"50-28-2"
46623,"466-99-9; 71-68-1"
46858,"34391-04-3; 50293-90-8"
46861,"68302-57-8"
46863,"60142-96-3"
46886,"34089-?81-1"
46889,"10118-90-8; 13614-98-7"
46890,"10238-21-8"
46891,"51-42-3; 51-43-4"
46892,"70458-96-7"
46895,"66104-22-1"
46898,"68-89-3"
46921,"57-63-6; 797-63-7"
46923,"89-57-6"
46926,"37270-71-6; 57-63-6; 68-22-4"
46927,"24390-14-5; 564-25-0"
46928,"4205-90-7"
46930,"13392-18-2; 22254-24-6"
46931,"50370-12-2"
46934,"52-01-7"
46935,"57-63-6; 68-22-4"
46939,"144689-24-7; 58-93-5"
46941,"52-53-9; 87679-37-6"
46999,"18323-44-9"
47000,"16506-27-7; 3543-75-7"
47019,"624-49-7"
47077,"75695-93-1"
47119,"318-98-9; 525-66-6"
47178,"21829-25-4"
47202,"139264-17-8"
47206,"82626-48-0; 99294-93-6"
47266,"22916-47-8"
47300,"84625-61-6"
47398,"108147-54-2; 75172-81-5"
47400,"13422-51-0"
47417,"58-22-0"
47420,"50-28-2"
47478,"81403-80-7"
47480,"850649-61-5; 850649-62-6"
47504,"616202-92-7; 846589-98-8"
47516,"109852-02-0; 57-63-6; 60282-87-3"
47719,"62989-33-7; 69056-38-8"
47759,"103628-46-2"
47877,"139481-59-7; 58-93-5"
47958,"80012-43-7"
48119,"508233-74-7; 960203-27-4"
48140,"564-25-0"
48178,"73232-52-7"
48179,"122320-73-4; 93479-97-1"
48181,"134678-17-4; 136470-78-5"
48279,"111025-46-8; 657-24-9"
48319,"870281-82-6"
48339,"111406-87-2"
48357,"112111-43-0"
48377,"114084-78-5; 138926-19-9"
48398,"616242-78-5; 83799-24-0; 90-82-4"
48477,"72956-09-3"
48478,"84057-84-1"
48479,"103-90-2; 27203-92-5"
48517,"18559-94-9"
48547,"832720-36-2; 834153-87-6"
48557,"110429-35-1; 61869-08-7"
48558,"99592-32-2; 99592-39-9"
48629,"19794-93-5"
48667,"100986-85-4"
48700,"100299-08-9"
48899,"114-07-8"
48902,"552292-08-7; 914462-92-3"
48917,"103-90-2"
48938,"18559-94-9; 51022-70-9"
48940,"32986-56-4; 50-02-2"
48941,"151096-09-2; 186826-86-8"
48942,"50-23-7; 85721-33-1"
48943,"51-48-9; 55-03-8"
48946,"302962-49-8; 863127-77-9"
48978,"19262-68-1; 40431-64-9"
48998,"59729-33-8"
49017,"26787-78-0"
49077,"1115-70-4; 657-24-9"
49122,"50-28-2"
49157,"5633-20-5"
49219,"143491-57-0; 201341-05-1"
49282,"113806-05-6; 140462-76-6"
49301,"869572-92-9"
49317,"27203-92-5"
49398,"52757-95-6; 845273-93-0"
49619,"10405-02-4"
49657,"357-70-0"
49659,"109889-09-0"
49719,"87-33-2"
49829,"1115-70-4; 657-24-9"
49882,"851199-59-2; 851199-60-5"
50038,"143491-57-0; 154598-52-4; 201341-05-1"
50040,"104987-11-3"
50198,"65277-42-1"
50257,"125602-71-3; 190786-44-8"
50259,"475086-01-2"
50341,"698387-09-6"
50402,"58-22-0"
50417,"873054-44-5"
50457,"103-90-2; 76-42-6"
50478,"1229-29-4; 1668-19-5"
50484,"41372-20-7; 58-00-4"
50562,"566170-04-5"
50597,"22832-87-7; 22916-47-8"
50643,"76924-93-1"
50837,"109889-09-0"
50843,"81846-19-7; 830354-48-8"
50845,"26839-75-8"
50935,"1140909-48-3; 849217-68-1"
50958,"144598-75-4; 199739-10-1"
50963,"459789-99-2"
50974,"112965-21-6; 5593-20-4"
51007,"50-02-2; 85721-33-1"
51011,"18559-94-9; 438627-66-8"
51012,"36505-84-7"
51039,"59-67-6; 79902-63-9"
51047,"608137-32-2; 608137-33-3"
51082,"76-25-5"
51153,"83919-23-7"
51160,"656247-17-5; 656247-18-6"
51185,"1025967-78-5; 1119276-80-0"
51204,"106-60-5"
51227,"12111-24-9"
51228,"125883-02-5"
51255,"480449-70-5; 480449-71-6; 912273-65-5"
51259,"51-75-2; 55-86-7"
51277,"138530-94-6"
51284,"83905-01-5"
51310,"843663-66-1"
51336,"258516-87-9; 258516-89-1"
51349,"54573-75-0"
51370,"1197-18-8"
51371,"697761-98-1"
51388,"641571-10-0"
51405,"839712-12-8"
51632,"150-76-5; 302-79-4"
51877,"58-46-8"
52092,"58-93-5; 75847-73-3"
52139,"82419-36-1"
52192,"461432-26-8; 960404-48-2"
52209,"1192500-31-4; 72558-82-8"
52220,"29122-68-7; 77-36-1"
52570,"638-94-8"
52623,"102767-28-2"
52636,"49562-28-9"
52668,"27203-92-5"
52707,"5970-45-6"
52712,"2098-66-0"
52732,"12126-59-9; 198481-32-2"
52766,"27203-92-5"
52780,"51022-71-0"
52781,"66376-36-1; 67-97-0"
52806,"356-12-7"
52822,"67-73-2"
52854,"1103522-45-7; 441798-33-0"
52857,"500287-72-9; 700361-47-3"
52879,"82626-48-0; 99294-93-6"
52967,"503612-47-3"
52987,"71-58-9"
53029,"1361317-83-0; 97682-44-5"
53069,"59-96-1; 63-92-3"
53082,"147-94-4; 20830-81-3"
53133,"1195765-45-7; 1195768-06-9; 405554-55-4"
53257,"129722-12-9"
53427,"312753-06-3; 740028-90-4"
53498,"59277-89-3"
53522,"111025-46-8; 93479-97-1"
53547,"862111-32-8"
53557,"57-63-6; 797-63-7"
53562,"15307-86-5"
53584,"135729-61-2; 135729-62-3"
53738,"137-58-6"
53740,"47931-85-1"
53774,"80474-14-2; 90566-53-3"
53814,"174671-46-6"
53837,"49562-28-9"
53914,"1977-10-2"
53981,"915087-33-1"
54115,"113806-05-6; 140462-76-6"
54118,"15307-86-5"
54133,"26839-75-8; 59803-98-4"
54222,"104987-11-3"
54226,"404950-80-7"
54244,"16590-41-3; 57-27-2"
54288,"137862-53-4; 88150-42-9"
54291,"137862-53-4; 173334-57-1"
54305,"123441-03-2"
54311,"289480-64-4; 81846-19-7"
54363,"51384-51-1; 58-93-5"
54389,"91714-93-1; 91714-94-2"
54449,"850140-72-6; 850140-73-7"
54469,"918504-65-1"
54488,"518048-05-0; 871038-72-1"
54577,"59467-70-8"
54601,"868540-17-4"
54614,"625115-55-1"
54624,"755037-03-7"
54657,"486460-32-6; 657-24-9"
54683,"570406-98-3; 677007-74-8"
54689,"24584-09-6"
54733,"53-03-02"
54734,"52485-79-7; 53152-21-9"
54738,"137-58-6; 94-24-6"
54740,"137-58-6; 94-24-6"
54754,"609799-22-6"
54889,"175131-60-9; 96847-54-0"
54904,"57-63-6; 7759-35-5"
54959,"28633-45-6"
55014,"103-90-2"
55053,"59803-98-4"
55055,"860005-21-6"
55090,"679809-58-6"
55169,"241479-67-4; 497235-79-7; 742049-41-8; 946075-13-4"
55177,"111025-46-8; 657-24-9"
55193,"362665-56-3"
55195,"437-38-7; 990-73-8"
55237,"936563-87-0; 936563-96-1"
55288,"1187431-43-1; 871700-17-3"
55305,"606143-89-9"
55342,"630-56-8"
55355,"42017-89-0; 856676-23-8"
55369,"122-09-8; 97240-79-4"
55424,"906673-24-3"
55434,"797-63-7"
55439,"63675-72-9"
55454,"16590-41-3; 34911-55-2"
55486,"91714-93-1; 91714-94-2"
55599,"23674-86-4"
55609,"144689-24-7; 88150-42-9"
55698,"74103-06-3; 74103-07-4"
55705,"1042385-75-0; 1110813-31-4"
55707,"103628-46-2"
55714,"863031-21-4; 863031-24-7"
55740,"111974-69-7; 111974-72-2"
55814,"112811-59-3"
55828,"119141-88-7; 22204-53-1"
55852,"668270-12-0"
55898,"116094-23-6"
55921,"105102-22-5; 73573-87-2"
55981,"51333-22-3"
56102,"4291-63-8"
56229,"182431-12-5"
56276,"50-78-2"
56370,"147084-10-4"
56385,"24729-96-2; 302-79-4; 337954-93-5"
56401,"34911-55-2; 905818-69-1"
56472,"437-38-7; 990-73-8"
56516,"936091-26-8"
56527,"221877-54-9"
56544,"1369665-02-0; 934660-93-2"
56555,"135062-02-1; 657-24-9"
56576,"15687-27-1; 76824-35-6"
56647,"82410-32-0"
56654,"19356-17-3"
56687,"465-65-6; 76-42-6"
56780,"1033805-22-9; 1033805-28-5; 1137608-69-5"
56791,"175591-09-0; 175591-23-8"
56822,"330600-85-6"
56823,"122320-73-4; 657-24-9"
56956,"82626-48-0; 99294-93-6"
56992,"869113-09-7; 869185-19-3"
57005,"106133-20-4; 164656-23-9"
57021,"902143-01-5"
57022,"956103-76-7"
57054,"134523-00-5; 163222-33-1"
57097,"397864-44-7"
57118,"1354744-91-4; 854601-70-0"
57268,"171228-49-2; 200346-83-4"
57366,"73573-87-2"
57430,"1230487-00-9"
57439,"52757-95-6; 845273-93-0"
57441,"99-66-1"
57450,"868049-49-4; 869477-96-3"
57457,"13956-29-1"
57467,"57-27-2; 6211-15-0; 64-31-3"
57476,"1403-66-3"
57516,"76-42-6"
57557,"52485-79-7"
57592,"842133-18-0"
57595,"6998-60-3"
57598,"15687-27-1"
57610,"1035654-66-0; 1035979-44-2"
57639,"70288-86-7"
57689,"54739-18-3"
57749,"1951-25-3"
57760,"60-86-8"
57835,"1110766-97-6"
57893,"76-25-5"
57961,"611168-24-2"
57983,"51333-22-3"
58193,"446254-47-3; 54-96-6"
58240,"102767-28-2"
58393,"437608-50-9"
58529,"168316-95-8"
58634,"4205-90-7; 4205-91-8"
58643,"31677-93-7; 34911-55-2"
58672,"84057-84-1"
58734,"864750-70-9"
58741,"1009119-64-5; 1009119-65-6"
58762,"864070-44-0"
58782,"137862-53-4; 149709-44-4; 149709-62-6"
58820,"58-22-0"
58821,"5949-44-0"
58903,"437-38-7"
58921,"1030377-33-3"
58940,"1508-65-2; 5633-20-5"
58972,"27761-19-9; 60-23-1"
58997,"28860-95-9; 59-92-7"
59060,"397864-44-7; 503068-34-6"
59062,"1051375-16-6; 1051375-19-9"
59098,"1187594-09-7"
59100,"361442-04-8; 657-24-9"
59158,"298-46-4"
59183,"303-53-7; 6202-23-9"
59267,"50-24-8; 52-21-1"
59271,"910463-68-2"
59370,"461432-26-8; 657-24-9"
59416,"59-42-7; 74103-06-3"
59543,"99614-02-5"
59553,"144689-24-7; 58-93-5; 88150-42-9"
59637,"51-63-8"
59664,"23214-92-8"
59670,"51333-22-3"
59692,"125-29-1; 34195-34-1"
59795,"111025-46-8; 850649-61-5"
59922,"49697-38-3"
59928,"1188-38-1"
60043,"189279-58-1"
60104,"58581-89-8; 90566-53-3"
60108,"27761-19-9; 60-23-1"
60133,"28721-07-5"
60134,"97240-79-4"
60236,"878672-00-5"
60482,"320345-99-1; 73573-87-2"
60512,"1346242-81-6"
60618,"1061337-51-6"
60691,"103628-46-2; 103628-48-4"
60718,"28860-95-9; 59-92-7"
60861,"1132935-63-7"
60934,"16679-58-6; 62357-86-2"
60940,"99614-02-5"
60977,"28860-95-9; 59-92-7"
61047,"136310-93-5; 868049-49-4"
61090,"144701-48-4; 88150-42-9"
61205,"9007-72-1"
61344,"139755-80-9; 77679-27-7"
61411,"132539-06-1"
61413,"105102-22-5; 83919-23-7"
61461,"119623-66-4; 15307-86-5"
61791,"53-43-0"
61906,"173334-57-1; 88150-42-9"
61908,"173334-57-1; 58-93-5; 88150-42-9"
61926,"1218778-77-8; 956697-53-3"
61992,"1025504-45-3; 1639208-54-0"
62001,"913611-97-9"
62006,"16679-58-6; 62357-86-2"
62084,"917389-32-3"
62158,"81-25-4"
62169,"486460-32-6; 79902-63-9"
62195,"18323-44-9; 24729-96-2"
62263,"1211327-92-2"
62266,"129318-43-0; 66376-36-1"
62275,"1004316-88-4"
62277,"1004316-88-4; 143491-57-0; 147127-20-6; 201341-05-1; 697761-98-1"
62418,"1201438-56-3"
62425,"127-07-1"
62738,"18323-44-9; 302-79-4; 337954-93-5"
62924,"77-36-1; 863031-21-4"
62957,"1029044-16-3; 2040295-03-0"
63012,"689293-68-3; 89786-04-9"
63014,"57-63-6; 68-22-4"
63056,"22994-85-0"
63187,"1108743-60-7"
63268,"57-63-6; 797-63-7"
63513,"156-57-0; 60-23-1"
63655,"19982-08-2; 41100-52-1"
63702,"73573-87-2; 740028-90-4"
63740,"112965-21-6"
63826,"189691-06-3"
63832,"1207456-01-6; 1373431-65-2"
63890,"91714-94-2"
63902,"10118-90-8; 13614-98-7"
63942,"50-78-2; 73590-58-6"
63988,"143491-57-0; 201341-05-1; 500287-72-9"
64057,"1345728-04-2; 916072-89-4"
64205,"1095173-27-5"
64231,"1032568-63-0; 1402152-13-9"
64328,"129722-12-9"
64334,"657-24-9; 850649-61-5"
64411,"1207283-85-9; 1334714-66-7"
64433,"103-90-2; 1259440-61-3"
64446,"57-63-6; 68-22-4"
64513,"204656-20-2"
64552,"1210344-57-2"
64678,"1254032-66-0; 1422144-42-0"
64703,"148-82-3"
64752,"160337-95-1"
64775,"1262780-97-1; 1334237-71-6"
64783,"89-57-6"
64784,"1275612-31-1"
64893,"50-78-2; 79902-63-9; 87333-19-5"
64899,"119141-88-7; 934714-36-0"
64911,"864821-90-9"
64940,"465-65-6; 52485-79-7"
64947,"1072833-77-2; 1239908-20-3"
64949,"148553-50-8"
65069,"134678-17-4; 154598-52-4; 201341-05-1"
65274,"50-02-2"
65353,"1217486-61-7"
65360,"112809-51-5; 1211441-98-3; 1374639-75-4"
65375,"97240-79-4"
65405,"84625-61-6"
65411,"1061337-51-6"
65415,"596-51-0; 740028-90-4"
65416,"1190307-88-0"
65523,"1259305-29-7; 129722-12-9"
65653,"85721-33-1"
65712,"104632-25-9; 104632-26-0"
65752,"665-66-7; 768-94-5"
65813,"50-60-2; 65-28-1"
65874,"12134-57-5"
65876,"503068-34-6; 869185-19-3"
65925,"112965-21-6; 5593-20-4"
66004,"465-65-6; 52485-79-7"
66158,"132-22-9; 76-57-3"
66240,"956104-40-8"
66485,"1397-89-3"
66486,"112-24-3; 38260-01-4"
66487,"672-87-7"
66492,"104987-11-3"
66493,"104987-11-3"
66494,"38304-91-5; 98319-26-7"
66519,"116094-23-6"
66538,"125-29-1; 34195-34-1"
66570,"1397-89-3"
66796,"135729-61-2; 290297-26-6"
66798,"135729-61-2; 1703748-89-3; 290297-26-6"
67111,"1491-59-4"
67579,"106308-44-5"
67614,"657-24-9; 842133-18-0"
67953,"668270-12-0; 864070-44-0"
68567,"657-24-9; 668270-12-0"
68594,"67-73-2; 85721-33-1"
68598,"657-24-9; 864070-44-0"
68673,"61869-08-7"
68674,"61869-08-7"
68825,"33725-54-1"
68852,"103-90-2; 76-42-6"
68997,"16590-41-3; 76-42-6"
69001,"665-66-7; 768-94-5"
69025,"124-90-3; 76-42-6"
69066,"1256580-46-7"
69367,"1491-59-4; 94-24-6"
69428,"1393477-72-9"
69626,"4205-90-7"
69636,"53-86-1"
69641,"15307-86-5"
69677,"59-92-7"
69690,"160337-95-1"
69737,"56-85-9"
69738,"56-85-9"
69784,"50-07-7"
69798,"125-29-1; 132-22-9"
69817,"54910-89-3"
69844,"1297538-32-9"
69858,"1032900-25-6"
69924,"58-93-5; 76547-98-3"
69973,"1051375-16-6; 134678-17-4; 136470-78-5"
70004,"10417-94-4; 24257-10-1; 24880-40-8; 24880-45-3; 25182-74-5; 463-40-1; 506-26-3; 60-33-3; 6217-54-5"
70090,"113-45-1; 298-59-9"
70332,"58-93-5; 66722-44-9"
70334,"114798-26-4; 58-93-5"
70335,"120279-96-1; 26839-75-8"
70337,"144701-48-4; 58-93-5"
70338,"173334-57-1; 58-93-5"
70340,"58-93-5; 86541-75-5"
70341,"58-93-5; 85441-61-8"
70342,"58-93-5; 98048-97-6"
70447,"357-08-4; 465-65-6"
70525,"137862-53-4; 58-93-5; 88150-42-9"
70572,"138890-62-7; 59803-98-4"
70573,"124-90-3; 76-42-6"
70630,"120014-06-4; 19982-08-2"
70732,"1313206-42-6; 474645-27-7"
70895,"1257044-40-8"
70904,"1152311-62-0; 873054-44-5"
70991,"83881-51-0"
71214,"71125-38-7"
71582,"152923-56-3"
71833,"141758-74-9"
71847,"35121-78-9"
71886,"36791-04-5"
71930,"7632-00-0"
71946,"106-60-5; 5451-09-2"
72086,"3562-63-8; 595-33-5"
72124,"76-25-5"
72148,"1004316-88-4; 206361-99-1"
72153,"1004316-88-4; 143491-57-0; 206361-99-1; 379270-37-8"
72538,"1231929-97-7"
72635,"1448347-49-6"
72706,"36791-04-5"
72900,"616-91-1"
73272,"82834-16-0; 88150-42-9"
73309,"120-97-8"
73319,"118292-40-3; 66852-54-8"
73334,"160337-95-1"
73402,"58-14-0"
73449,"74863-84-6"
73506,"146-17-8; 83-88-5"
73607,"171228-49-2"
73625,"134678-17-4; 201341-05-1"
73740,"103628-46-2"
73843,"1269440-17-6"
73918,"124-90-3; 76-42-6"
74004,"88150-47-4"
74138,"516-54-1"
74167,"34195-34-1"
74198,"657-24-9; 842133-18-0"
74224,"24390-14-5"
74239,"209342-40-5"
74263,"1004316-88-4; 198904-31-3"
74401,"66085-59-4"
74437,"10118-90-8; 13614-98-7"
74456,"56030-54-7"
74480,"1338225-97-0"
74726,"1310726-60-3"
74759,"61-73-4"
75079,"1859053-21-6; 283173-50-2"
75149,"70288-86-7"
75322,"465-65-6"
75324,"1004316-88-4; 143491-57-0; 379270-37-8; 697761-98-1"
75426,"465-65-6; 52485-79-7; 53152-21-9"
75646,"10540-29-1; 54965-24-1"
75647,"118457-14-0; 137862-53-4"
76229,"4419-39-0; 5534-09-8"
76892,"144598-75-4; 199739-10-1"
77575,"5786-21-0"
77646,"5786-21-0"
77798,"4759-48-2"
77813,"154229-18-2; 154229-19-3"
78778,"79517-01-4; 83150-76-9"
78782,"54182-58-0"
78987,"24729-96-2; 94-36-0"
79041,"1392826-25-3"
79128,"50-28-2"
79309,"486-16-8"
79320,"113-45-1; 298-59-9"
79811,"1190307-88-0; 1256388-51-8"
79850,"22316-47-8"
80040,"63659-18-7; 63659-19-8"
80048,"59-05-2"
80269,"50-02-2"
80291,"58-93-5; 87333-19-5"
80639,"42017-89-0"
80667,"130-95-0; 207671-44-1"
80783,"106266-06-2"
80869,"50-44-2; 6112-76-1"
80874,"50-28-2"
81075,"61-73-4"
81616,"24868-20-0; 7261-97-4"
81695,"32986-56-4"
81782,"1132935-63-7; 1216941-48-8; 1258226-87-7; 155213-67-5"
82005,"654671-77-9; 657-24-9"
82019,"93413-69-5; 99300-78-4"
82162,"7722-84-1"
82443,"318-98-9; 525-66-6"
82520,"57-27-2; 6211-15-0"
82591,"52485-79-7"
82773,"797-63-7"
83183,"75847-73-3; 76095-16-4"
83185,"477600-75-2"
83217,"89-57-6"
83361,"552292-08-7"
83569,"873054-44-5; 936727-05-8"
83624,"125-29-1; 132-22-9"
83637,"32044-01-2; 68521-88-0"
83871,"300-62-9"
83873,"1421373-65-0; 1421373-66-1"
83956,"361442-04-8; 461432-26-8"
84250,"375823-41-9"
84603,"315-37-7"
84766,"113-45-1"
84795,"1972-08-3"
84865,"1210344-57-2; 657-24-9"
84869,"1210344-57-2; 486460-32-6"
85008,"397864-44-7; 503068-34-6; 869185-19-3"
85097,"82034-46-6"
85192,"469-21-6; 65-23-6"
85525,"51-60-5"
85758,"50-28-2"
85865,"50-28-2; 57-83-0"
85904,"113-45-1; 298-59-9"
86050,"15307-86-5"
86278,"1223403-58-4; 1223405-08-0"
86307,"93413-62-8"
86349,"93413-62-8"
86590,"1254032-66-0; 130209-82-4"
86597,"1446502-11-9; 1650550-25-6"
86751,"1254053-43-4; 1254053-84-3"
86947,"58-22-0"
86985,"14484-47-0"
87027,"82419-36-1"
87028,"82419-36-1"
87029,"82419-36-1"
87054,"98079-51-7"
87173,"151096-09-2; 76-25-5"
87312,"80474-14-2; 90566-53-3"
87545,"59-05-2"
87715,"59277-89-3"
87725,"59277-89-3"
88045,"1454846-35-5"
88048,"3385-03-3; 77326-96-6"
88074,"51-15-0; 51-55-8"
88461,"82034-46-6"
88619,"1190307-88-0; 1377049-84-7"
88713,"9002-92-0"
89055,"5593-20-4"
89295,"130209-82-4"
89370,"102767-28-2"
89453,"1624259-25-1"
89500,"33643-46-8"
89714,"1420477-60-6"
89931,"82626-48-0; 99294-93-6"
89957,"443-48-1"
90041,"160337-95-1"
90044,"3930-20-9; 959-24-0"
90148,"24729-96-2; 94-36-0"
90362,"300-62-9"
90370,"24169-02-6; 27220-47-9"
90455,"137-58-6"
90511,"16506-27-7; 3543-75-7"
90560,"616202-92-7; 846589-98-8"
90562,"134678-17-4; 518048-05-0"
90955,"169590-42-5; 88150-42-9"
91016,"1350514-68-9; 1370468-36-2"
91112,"396091-73-9"
91179,"25122-46-7"
91188,"1985605-59-1; 1985606-14-1"
91271,"300-62-9"
91339,"113-45-1; 298-59-9"
91390,"125-29-1; 132-22-9; 90-82-4"
91396,"125-29-1; 90-82-4"
91449,"3366-95-8"
91549,"28981-97-7"
91576,"93957-54-1; 93957-55-2"
91586,"1051375-16-6; 500287-72-9"
91711,"132-22-9; 76-57-3"
91725,"61-76-7"
91856,"357-08-4; 465-65-6"
92069,"24390-14-5; 564-25-0"
92213,"54-96-6"
92898,"1197-21-3; 122-09-8"
92999,"60-86-8"
93108,"31431-39-7"
93113,"59865-13-3"
93412,"188627-80-7"
93417,"83150-76-9"
93496,"170729-80-3"
93582,"1360457-46-0; 96036-03-2"
93593,"113-79-1"
93902,"361442-04-8; 461432-26-8; 657-24-9"
94112,"102767-28-2"
94396,"143491-57-0; 379270-37-8; 500287-72-9"
94472,"124937-51-5; 124937-52-6"
94487,"58581-89-8; 79307-93-0"
94514,"69049-73-6"
94517,"28860-95-9; 59-92-7"
95157,"1404-90-6; 151096-09-2; 76-25-5"
95212,"1190307-88-0; 1377049-84-7; 1535212-07-7"
95280,"143491-57-0; 379270-37-8"
95553,"616-91-1"
95991,"80474-14-2; 89365-50-4"
96008,"114977-28-5"
96073,"65472-88-0; 65473-14-5"
96077,"1338225-97-0; 134678-17-4; 201341-05-1"
96277,"564-25-0"
96279,"103628-46-2"
96680,"25122-46-7"
97243,"106635-80-7"
97274,"113-45-1; 298-59-9"
97421,"59-05-2"
98070,"95058-81-4"
98161,"302-79-4"
98214,"1174018-99-5; 64221-86-9; 82009-34-5"
98356,"60-40-2; 826-39-1"
98621,"51-43-4"
98637,"68-19-9"
98648,"68-19-9"
99504,"76547-98-3"
99721,"137862-53-4"
99754,"1134-47-0"
99765,"55-63-0"
100086,"21829-25-4"
100097,"143491-57-0; 1611493-60-7; 379270-37-8"
100100,"74191-85-8; 77883-43-3"
100107,"13292-46-1; 54-85-3; 98-96-4"
100124,"1132935-63-7; 1216941-48-8; 1258226-87-7; 155213-67-5"
100129,"119413-54-6; 123948-87-8"
100611,"31431-39-7"
101531,"1353900-92-1; 1365970-03-1"
101639,"1051375-16-6; 134678-17-4"
101860,"134-72-5"
102193,"19262-68-1; 40431-64-9"
102726,"66108-95-0"
102824,"476181-74-5"
102849,"60-13-9"
103002,"1744-22-5"
103339,"79547-78-7"
103455,"98319-26-7"
103472,"80474-14-2"
103997,"115436-72-1"
104110,"51-98-9; 57-63-6"
104403,"104206-65-7"
104430,"22316-47-8"
104699,"55-03-8"
105492,"9004-61-9"
106091,"124-90-3; 76-42-6"
107002,"104206-65-7"
109106,"134-72-5"
109108,"57-63-6; 797-63-7"
109146,"128270-60-0"
109147,"134-72-5"
109148,"51-60-5"
109195,"1404-93-9"
109395,"66852-54-8"
109656,"147511-69-1"
109933,"134678-17-4; 154598-52-4; 201341-05-1"
109953,"469-21-6; 65-23-6"
110889,"63585-09-1"
111900,"51384-51-1; 98418-47-4"
113752,"134678-17-4; 201341-05-1"
114745,"66852-54-8; 98651-66-2"
114986,"60-86-8"
117869,"88150-42-9"
